affine_ns_per_vector,duration_gate,elapsed_ms,fence_ns_per_vector,implementation_max_abs_error,implementation_rmse,label,layout_mismatches,mode,overlap_mismatches,overlap_speedup,p_store_ns_per_vector,pack_ns_per_vector,pair_ns_per_vector,physical_macs,reduction_ns_per_vector,sample,status,total_ns_per_vector,transpose_ns_per_vector,useful_macs
113.605,True,80.638,99.65,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40899,0.0,8.155,194.1175,3277955072.0,0.0,24,pass,347.915,196.92,409744384.0
113.62,True,80.637,99.62,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40901,0.0,8.135,194.115,3277955072.0,0.0,25,pass,347.895,196.925,409744384.0
113.6,True,80.637,99.625,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40899,0.0,8.18,194.1175,3277955072.0,0.0,26,pass,347.895,196.925,409744384.0
113.6,True,80.638,99.66,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40897,0.0,8.17,194.1175,3277955072.0,0.0,27,pass,347.915,196.945,409744384.0
113.59,True,80.638,99.65,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40897,0.0,8.185,194.1175,3277955072.0,0.0,28,pass,347.9,196.915,409744384.0
113.62,True,80.638,99.635,0.000488281,2.43415e-05,Hybrid + direct-P,0,scna-hmx-fp16-d8-hybrid-direct-p,0,1.40899,0.0,8.17,194.1175,3277955072.0,0.0,29,pass,347.905,196.945,409744384.0
113.19444444444444,True,61.683,184.62777777777777,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.409,0.0,7.916666666666667,159.625,14751375360.0,99.09444444444445,0,pass,286.6777777777778,32.93333333333333,737568768.0
113.22777777777777,True,61.685,184.68333333333334,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.409,0.0,7.938888888888889,159.625,14751375360.0,99.13333333333334,1,pass,286.6722222222222,32.955555555555556,737568768.0
113.22777777777777,True,61.684,184.69444444444446,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40901,0.0,7.905555555555556,159.625,14751375360.0,99.08888888888889,2,pass,286.6166666666667,32.977777777777774,737568768.0
113.22222222222223,True,61.683,184.67222222222222,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40899,0.0,7.916666666666667,159.62222222222223,14751375360.0,99.10555555555555,3,pass,286.65555555555557,32.955555555555556,737568768.0
113.18888888888888,True,61.683,184.7111111111111,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40902,0.0,7.9,159.62222222222223,14751375360.0,99.1,4,pass,286.6,32.96666666666667,737568768.0
113.21111111111111,True,61.683,184.64444444444445,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40899,0.0,7.911111111111111,159.62222222222223,14751375360.0,99.08888888888889,5,pass,286.6222222222222,32.96666666666667,737568768.0
113.20555555555555,True,61.682,184.63888888888889,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40897,0.0,7.9222222222222225,159.625,14751375360.0,99.08888888888889,6,pass,286.65,32.93888888888889,737568768.0
113.18333333333334,True,61.681,184.63888888888889,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40898,0.0,7.9222222222222225,159.625,14751375360.0,99.07777777777778,7,pass,286.64444444444445,32.95,737568768.0
113.22222222222223,True,61.681,184.63888888888889,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40897,0.0,7.911111111111111,159.625,14751375360.0,99.09444444444445,8,pass,286.6666666666667,32.94444444444444,737568768.0
113.18888888888888,True,61.682,184.67777777777778,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40899,0.0,7.911111111111111,159.62222222222223,14751375360.0,99.08888888888889,9,pass,286.65555555555557,32.955555555555556,737568768.0
113.21666666666667,True,61.682,184.67777777777778,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40901,0.0,7.933333333333334,159.62222222222223,14751375360.0,99.08888888888889,10,pass,286.6333333333333,32.95,737568768.0
113.19444444444444,True,61.683,184.68333333333334,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40901,0.0,7.9222222222222225,159.62222222222223,14751375360.0,99.11666666666666,11,pass,286.6333333333333,32.97222222222222,737568768.0
113.21666666666667,True,61.683,184.65555555555557,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40896,0.0,7.95,159.62222222222223,14751375360.0,99.11111111111111,12,pass,286.6722222222222,32.97222222222222,737568768.0
113.20555555555555,True,61.682,184.65555555555557,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40901,0.0,7.9222222222222225,159.625,14751375360.0,99.07777777777778,13,pass,286.6666666666667,32.94444444444444,737568768.0
113.20555555555555,True,61.682,184.63333333333333,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.409,0.0,7.933333333333334,159.62222222222223,14751375360.0,99.09444444444445,14,pass,286.7,32.96666666666667,737568768.0
113.22222222222223,True,61.684,184.64444444444445,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40901,0.0,7.938888888888889,159.625,14751375360.0,99.11666666666666,15,pass,286.65555555555557,32.97222222222222,737568768.0
113.2388888888889,True,61.683,184.70555555555555,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40903,0.0,7.944444444444445,159.62222222222223,14751375360.0,99.08333333333333,16,pass,286.6333333333333,32.983333333333334,737568768.0
113.22222222222223,True,61.683,184.7,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40904,0.0,7.916666666666667,159.62222222222223,14751375360.0,99.08333333333333,17,pass,286.65,32.96666666666667,737568768.0
113.20555555555555,True,61.682,184.68333333333334,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40899,0.0,7.927777777777778,159.62222222222223,14751375360.0,99.03888888888889,18,pass,286.6611111111111,32.92777777777778,737568768.0
113.19444444444444,True,61.681,184.65,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40902,0.0,7.894444444444445,159.62222222222223,14751375360.0,99.06666666666666,19,pass,286.68333333333334,32.92777777777778,737568768.0
113.19444444444444,True,61.684,184.67777777777778,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.409,0.0,7.927777777777778,159.625,14751375360.0,99.07222222222222,20,pass,286.6388888888889,32.94444444444444,737568768.0
113.21666666666667,True,61.682,184.65555555555557,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40902,0.0,7.927777777777778,159.62222222222223,14751375360.0,99.06666666666666,21,pass,286.6611111111111,32.916666666666664,737568768.0
113.22222222222223,True,61.684,184.73333333333332,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40901,0.0,7.927777777777778,159.62222222222223,14751375360.0,99.1,22,pass,286.65,32.94444444444444,737568768.0
113.18333333333334,True,61.684,184.62777777777777,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40898,0.0,7.9222222222222225,159.625,14751375360.0,99.07777777777778,23,pass,286.69444444444446,32.95,737568768.0
113.21666666666667,True,61.683,184.67777777777778,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40899,0.0,7.916666666666667,159.625,14751375360.0,99.11666666666666,24,pass,286.6222222222222,32.977777777777774,737568768.0
113.18888888888888,True,61.682,184.60555555555555,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40896,0.0,7.916666666666667,159.625,14751375360.0,99.08333333333333,25,pass,286.65555555555557,32.96111111111111,737568768.0
113.21666666666667,True,61.682,184.63888888888889,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40897,0.0,7.911111111111111,159.625,14751375360.0,99.08888888888889,26,pass,286.6611111111111,32.93888888888889,737568768.0
113.21111111111111,True,61.68,184.65,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40902,0.0,7.894444444444445,159.625,14751375360.0,99.08333333333333,27,pass,286.65555555555557,32.92777777777778,737568768.0
113.20555555555555,True,61.681,184.62222222222223,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40897,0.0,7.916666666666667,159.625,14751375360.0,99.10555555555555,28,pass,286.65555555555557,32.97222222222222,737568768.0
113.17777777777778,True,61.682,184.65,0.000488281,2.2216e-05,Two-pass + direct-P,0,scna-hmx-fp16-d8-two-pass-direct-p,0,1.40899,0.0,7.9222222222222225,159.625,14751375360.0,99.10555555555555,29,pass,286.6333333333333,32.96111111111111,737568768.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,0,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,1,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,2,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,3,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,4,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,5,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,6,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,7,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,8,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,9,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,10,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,11,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,12,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,13,pass,45.899166666666666,0.0,0.0
0.0,True,55.08,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,14,pass,45.9,0.0,0.0
0.0,True,55.08,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.4275,0.0,0.0,15,pass,45.9,0.0,0.0
0.0,True,55.08,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,16,pass,45.9,0.0,0.0
0.0,True,55.08,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,17,pass,45.9,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,18,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,19,pass,45.899166666666666,0.0,0.0
0.0,True,55.08,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,20,pass,45.9,0.0,0.0
0.0,True,55.08,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,21,pass,45.9,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,22,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,23,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,24,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,25,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,26,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,27,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.427083333333332,0.0,0.0,28,pass,45.899166666666666,0.0,0.0
0.0,True,55.079,0.0,0.0,0.0,HVX SCNA d8,0,scna-hvx-fp16-d8,0,0.0,0.0,0.0,30.4275,0.0,0.0,29,pass,45.899166666666666,0.0,0.0
218.04,True,60.076,349.8,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.56,2394.26,2462384128.0,190.32,0,pass,2364.36,0.0,76949504.0
218.0,True,60.075,349.72,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.52,2394.26,2462384128.0,190.4,1,pass,2364.32,0.0,76949504.0
218.04,True,60.075,349.76,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.44,2394.24,2462384128.0,190.4,2,pass,2364.4,0.0,76949504.0
218.12,True,60.076,349.76,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.52,2394.24,2462384128.0,190.36,3,pass,2364.28,0.0,76949504.0
218.16,True,60.075,349.8,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.48,2394.26,2462384128.0,190.4,4,pass,2364.36,0.0,76949504.0
218.16,True,60.075,349.84,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.4,2394.26,2462384128.0,190.52,5,pass,2364.36,0.0,76949504.0
218.16,True,60.076,349.64,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.32,2394.26,2462384128.0,190.4,6,pass,2364.44,0.0,76949504.0
218.16,True,60.075,349.96,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.48,2394.24,2462384128.0,190.56,7,pass,2364.32,0.0,76949504.0
218.08,True,60.076,349.76,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.4,2394.26,2462384128.0,190.44,8,pass,2364.36,0.0,76949504.0
218.08,True,60.075,349.72,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.56,2394.24,2462384128.0,190.28,9,pass,2364.36,0.0,76949504.0
218.0,True,60.075,349.84,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.48,2394.24,2462384128.0,190.32,10,pass,2364.32,0.0,76949504.0
218.04,True,60.076,349.8,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.36,2394.26,2462384128.0,190.4,11,pass,2364.32,0.0,76949504.0
218.2,True,60.076,349.8,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.44,2394.24,2462384128.0,190.52,12,pass,2364.4,0.0,76949504.0
218.12,True,60.075,349.6,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.4,2394.26,2462384128.0,190.4,13,pass,2364.36,0.0,76949504.0
218.08,True,60.075,349.76,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.4,2394.26,2462384128.0,190.28,14,pass,2364.36,0.0,76949504.0
218.12,True,60.075,349.68,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.56,2394.26,2462384128.0,190.36,15,pass,2364.36,0.0,76949504.0
218.04,True,60.075,349.8,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.24,2394.24,2462384128.0,190.4,16,pass,2364.28,0.0,76949504.0
218.04,True,60.075,349.72,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.52,2394.26,2462384128.0,190.4,17,pass,2364.36,0.0,76949504.0
218.04,True,60.075,349.72,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.52,2394.26,2462384128.0,190.4,18,pass,2364.28,0.0,76949504.0
218.0,True,60.075,349.8,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.52,2394.26,2462384128.0,190.32,19,pass,2364.32,0.0,76949504.0
218.12,True,60.075,349.72,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.52,2394.24,2462384128.0,190.52,20,pass,2364.48,0.0,76949504.0
218.04,True,60.076,349.64,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.36,2394.24,2462384128.0,190.28,21,pass,2364.4,0.0,76949504.0
218.04,True,60.075,349.8,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.48,2394.24,2462384128.0,190.44,22,pass,2364.28,0.0,76949504.0
218.0,True,60.076,349.68,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.48,2394.26,2462384128.0,190.4,23,pass,2364.32,0.0,76949504.0
218.08,True,60.075,349.88,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.36,2394.26,2462384128.0,190.48,24,pass,2364.2,0.0,76949504.0
218.0,True,60.076,349.68,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.44,2394.26,2462384128.0,190.52,25,pass,2364.32,0.0,76949504.0
218.2,True,60.075,349.68,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.44,2394.26,2462384128.0,190.4,26,pass,2364.36,0.0,76949504.0
218.08,True,60.076,349.72,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.48,2394.26,2462384128.0,190.44,27,pass,2364.44,0.0,76949504.0
218.12,True,60.076,349.8,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.48,2394.26,2462384128.0,190.32,28,pass,2364.36,0.0,76949504.0
218.04,True,60.075,349.8,0.000488281,2.2216e-05,Two-pass current,0,scna-hmx-fp16-d8-two-pass,0,0.0,0.0,17.36,2394.24,2462384128.0,190.48,29,pass,2364.32,0.0,76949504.0
